Mask,Min,Max,Mean,Std,N_Str,N_Weak,Activity,Total
Spatial Mask 1,0.061326325,1.920958,0.98302263,0.15012866,1006,2380,0.06748246173469388,50176
Spatial Mask 2,0.06130004,1.9129634,0.9830793,0.14929791,1010,2390,0.06776147959183673,50176
Temporal Mask,0.06526369,1.8943768,0.9202321,0.35534444,718,1265,0.7377232142857143,2688
